61240:0.2115915 0.43187243 -0.417774 0.23747952 0.3508343 -0.45786873 -0.37376806 0.22396882 -0.07852001 -0.37294436
1022:1.4849851 0.25266364 -0.80260384 0.69081813 -0.10295992 0.9240783 -0.36931127 0.3386019 0.32564774 1.2062619
322:-0.08714133 -0.24065714 0.33724722 0.23338112 0.070135765 0.31052405 -0.8353371 0.085988656 -0.105454944 0.3330909
4308:-0.09035013 0.31159517 -0.41870886 0.11312895 -0.4886176 -0.5352423 -0.12289416 1.010938 -0.06753084 0.17830804
2528:-0.44005266 0.22538362 -0.32859454 0.39994386 -1.1184027 -0.15461996 0.08681829 -0.9036783 -0.10911444 0.97034824
3917:-0.096709125 -0.02524436 0.12429686 -0.46836117 -0.61585593 0.028101726 -0.6926679 -0.2364172 -0.18942438 -0.055303738
1207:0.08859201 0.15424225 -0.44879016 -0.25640532 0.16852345 -0.26800692 -0.44171402 0.62847155 1.1207764 0.15659016
58:0.33368582 -0.07544723 0.7346359 0.6065446 -0.10349999 0.82576877 -0.58085173 0.1672207 0.90851367 0.4182098
368:-0.32072762 0.4228451 0.5767509 0.8642801 0.15537128 0.8187587 -0.13466287 0.3469745 0.1357314 0.4338738
145:-0.02982184 0.06396504 0.38447836 0.32877988 0.0025426669 0.6336782 -0.09458971 0.09999497 -0.35514158 0.11013289
38886:-0.059877787 0.2412404 0.084459476 -0.0069947504 -0.48236373 -0.31197625 -0.8078734 -0.13276462 -0.24268344 -0.6488534
477:0.1007502 0.20677535 0.41258642 0.13001227 0.40105343 0.8430092 -1.1038613 0.34311572 0.10819787 0.37716782
1304:-0.34373415 -0.42436045 -0.594271 0.36717805 -0.51997364 0.15106322 -0.23102525 -0.26354 1.4134037 0.09906743
315:-1.0040541 0.7582195 0.62219954 0.41958964 0.90945345 1.0947827 -0.5661061 0.032058418 0.08353517 0.83099616
916:0.135161 0.11134179 -0.86957496 0.12100327 -0.10639125 0.35620084 -1.142559 -0.016948361 0.7551304 0.6794822
90746:0.8521611 0.3558934 -0.11920384 0.07497971 -0.3413862 -0.5346837 -0.40980214 -0.785288 -0.17552818 -0.528104
2311:-0.69520015 0.04388478 0.18410973 0.24725838 -0.9338236 -0.2657969 -0.45865178 -1.0001713 -0.14831549 0.8678463
1909:-0.6293053 0.46963683 -0.3495701 0.25502262 -0.6521659 -0.11269861 0.59309715 -0.5450369 0.356622 1.1431543
51709:0.47217843 0.14586958 -0.27162462 0.11482278 0.12759207 -0.49559706 -0.5099886 0.09790844 -0.5129223 -0.69287765
4649:0.30964088 -0.16764678 0.07407606 -0.05178649 -0.18578956 -0.70690787 -0.6639453 -0.09329128 -1.047065 -0.240716
2359:-0.26116022 0.20480612 0.14874804 0.737124 -0.39059415 0.7548807 -0.9326941 -0.09626142 0.54568225 0.24003941
8865:0.37997207 0.4100942 0.093225144 0.45507675 -0.15868267 -0.22532053 -0.6794004 0.2370803 -0.06879503 -0.24594803
48982:0.4674364 0.24161187 -0.15075193 -0.0006229231 -0.17083353 -0.332946 -0.2743295 0.11311687 -0.5589562 -0.48223713
1959:-0.15402035 -0.5246296 -0.11082147 0.3765763 -0.95216453 0.5507178 -0.7410897 -0.08797879 0.56370115 0.02302322
741:-0.43056586 0.30943376 -0.4186173 -0.22040015 -0.5484056 -0.58511394 0.094092846 -0.33481094 0.61923414 0.2886358
149406:0.17401823 0.73977906 -0.19287585 -0.034941167 -0.091397636 -0.21094145 0.18818226 -0.235763 -0.40507463 -0.17426617
3365:0.08081649 -0.088225275 -0.2633849 -0.056069285 -0.09219833 0.25802103 -0.79616565 -0.15644394 0.6041417 -0.17033711
7458:-0.21908142 0.99755996 -0.49081206 -0.30394107 -0.07382396 -0.20235644 0.13078983 0.3263817 -0.94362825 -0.33914945
7158:0.25446045 0.1669636 -0.51120836 -0.22292918 -0.5475222 -0.8130039 -0.68815595 0.17524575 -0.13598447 -0.6749281
8340:0.07071566 0.24483758 -0.22656554 -0.5391142 -0.3158711 -0.054325476 -0.42048192 -0.21811089 -0.13208833 -0.23776999
3515:-0.274878 0.63198656 0.28044024 -0.27431482 -0.47449666 0.029163409 -0.49261326 0.13945554 0.14153168 0.10680781
97306:0.77161366 0.27571356 -0.5474187 -0.41712573 -0.2665291 -0.53605664 -0.74040747 -0.67134035 -0.8067633 -0.7748265
1911:0.09455568 0.5212405 0.16429244 0.4522704 -0.7919827 0.71315074 -0.83406276 -0.54112476 -0.08299285 0.51468116
143385:1.0780287 0.21018097 -0.092050664 -0.20357546 -0.036925897 -0.5074133 -0.073498845 -0.7492375 -0.26519954 -0.91844827
257:0.5821329 0.0018715926 1.1128116 0.52464604 0.18773913 1.1949106 -1.1210778 -0.022440182 -0.31963 0.98191166
3730:-0.25389624 -0.07369162 -1.0524273 -0.4443452 0.33552954 -0.41520426 -1.2879744 0.29606658 1.3618295 0.17460851
2395:-0.75716555 0.49782687 -0.1766575 0.77623683 -0.3631635 0.19890282 -0.3569347 0.41163084 0.4131374 -0.5376889
103688:0.4805202 0.16706322 -0.061007768 -0.3586739 -0.13902664 -0.6152209 -0.45405093 -0.6610294 -0.4845768 -0.48300213
1779:-0.008336072 -0.038842604 0.49795777 0.16321352 -0.84030545 0.55000997 -0.7519067 -0.5475798 -0.38944352 0.6880225
7802:-0.5912469 0.23497786 -0.014454795 -0.21473448 0.054710176 -0.46178442 -0.62030935 0.10635034 0.37332436 -0.4055295
36535:-0.19254367 0.16084486 -0.07323678 0.25397378 -0.16584876 -0.40446487 -0.6492445 0.52149785 -0.5325715 -1.0300457
41566:0.076084845 0.5169704 -0.45553547 0.89970577 0.01995257 -0.17994206 0.09152893 0.5595051 -0.9220244 -0.001201529
38061:0.02568041 0.54968673 -0.32026452 -0.22420672 0.14485978 -0.28688884 -0.19479463 0.033604953 0.09942568 -0.6711674
2671:0.023636177 0.6832425 0.0777562 0.20399605 -0.43454564 0.79412997 -0.44707602 0.4727578 -0.12110271 0.25058657
45081:0.7277757 -0.17760791 0.15909263 -0.1915941 -0.6963245 -0.6798214 -1.0541759 -0.71478355 -0.6445849 -0.283529
225:-0.92168784 0.7863185 0.8491297 0.8659419 1.4938221 0.6331967 -0.6287104 0.58468485 -0.44498935 1.6539505
97225:0.8304746 0.35037547 -0.28704232 0.021550335 0.2390345 -0.20899308 -0.22273564 -0.53818965 -0.75411695 -0.63538
2533:-0.13743377 0.026028017 0.4487345 0.11898368 -0.7945934 -0.041748192 -0.4625865 -0.68205935 -0.042921487 0.8955169
6617:-0.54243016 0.4420185 -0.19749622 -0.026055194 -0.9359047 -0.68024063 -0.051608752 0.35713276 -0.32047692 -0.108401686
41997:-0.19536561 0.34205922 -0.12964064 0.2670696 -0.13370125 -0.5968458 -0.5126775 -0.03020652 -0.5332056 -0.8258447
46970:0.4748402 0.37651628 0.23050536 -0.009765132 -0.28380263 0.10408173 -0.41418922 -0.6025881 -0.9369364 -0.8429943
5152:0.31685048 0.3802812 -0.52420354 -0.015763301 -0.4821779 0.054449197 -0.317652 -0.15600742 -0.83223635 -0.4729469
59369:0.6896311 0.5009602 -0.7792054 0.46365997 0.6067688 -0.35640353 0.52019125 0.028706487 -0.43033794 -0.82247955
1244:0.03068373 -0.49403524 -0.9961613 0.47888446 -0.61712825 0.9024811 -0.8480735 0.15607707 1.0506257 0.101797305
98491:-0.00084778207 0.40541914 -0.63097787 0.038234312 0.31210208 -0.36522532 0.1440924 -0.14122517 -0.5209823 -0.7068305
27904:0.22399952 0.27565998 -0.18999243 -0.069243625 -0.30619413 -0.30315116 -0.1250126 -0.2220494 -0.18065652 -0.50961137
1833:-0.059600603 0.15553252 0.73287857 0.5059497 -0.6799819 0.24513872 -1.0831496 -0.57791024 -0.5784482 0.55482525
3030:-0.011868299 -0.46435055 -0.5811436 0.02273568 -0.3813053 0.21855624 -0.72655797 0.19048718 1.2306372 -0.022166034
49278:0.24466208 0.31447604 -0.06313547 0.26602623 -0.09154941 -0.5246809 0.13026655 -0.41284168 -0.88243365 -0.5984952
85774:0.18282159 0.44018736 -0.4501108 -0.15289019 0.63328993 -0.949414 -0.6541464 -0.31323805 0.013498796 -0.8904023
170705:0.69525164 0.18044138 -0.24079625 -0.52289695 0.54387045 -0.7543114 -0.30756512 -0.49057868 0.044983394 -0.66945785
539:-0.24905641 0.6381554 0.92530227 0.71354085 1.1893245 1.0749499 -0.35279503 0.7204709 -0.0018733607 1.1075753
111743:0.5675855 0.18341373 0.12363119 -0.13990384 -0.355559 -0.34489498 -0.24974693 -0.7940186 -0.6961504 -1.1026877
49651:0.040703226 0.3349137 -0.66941714 -0.17396691 -0.0014780497 -0.3369152 -0.091438316 -0.66529334 -0.51551485 -0.18288916
4366:0.7350234 0.30506408 -0.28815165 0.14958878 0.035203952 -0.58872634 -0.039501134 -0.31685257 -0.78326714 -0.1272005
1573:-0.54158884 0.5509955 0.13885725 0.46077 -0.64002204 -0.111408345 0.40211678 -0.58686227 -0.11774021 0.940444
203:0.4109716 -0.059374988 0.52645993 0.41238192 0.08016654 0.86052567 -1.0434017 -0.2103755 0.03550632 0.6348437
3006:-0.28774548 0.001698212 -0.38452294 -0.068891704 0.031991623 0.004497862 -0.6187644 -0.051213898 0.9776605 -0.11980747
3633:-0.20280348 0.14936796 -0.23650405 -0.23058258 -1.463555 0.2077294 0.65838516 -0.6903137 -0.6571049 0.26074323
57669:0.26313987 0.4842486 -0.6074434 -0.064190395 0.65682524 -0.21646743 0.031469014 -0.01860555 -0.11849364 -0.92236376
87306:0.53134793 0.19213684 -0.11263875 0.2514617 -0.16418318 -0.08285218 -0.13004865 -0.14638089 -0.52679896 -0.74522984
7324:0.09941595 0.4196374 0.055653106 0.097642295 -0.33371437 0.030507503 0.17681871 -0.17322181 -0.23694175 0.209917
780:0.1181579 0.33639282 0.9733676 0.4638369 0.0011712649 -0.12858911 0.58603954 -0.28163096 0.1267849 0.6202187
1580:0.007385112 0.6080259 0.3516736 0.23710923 -0.40121338 0.14373086 0.79089683 -0.17295325 0.3046739 0.41266447
249:0.27010977 0.006601717 0.1513456 0.16460209 -0.22660096 0.5382959 -0.53504854 0.33381945 0.21609451 0.4566993
135569:0.21235433 0.26099604 -0.03805906 0.06609769 -0.112808615 -0.6246238 0.0069563473 -0.83260363 -0.40153307 -0.5001898
30812:-0.39893577 0.65696514 0.0067144427 0.5912522 -0.42213562 -0.5651023 -0.09375612 0.21676461 -0.07298437 -0.94771445
8132:0.059871513 0.19551668 0.16538808 0.19531822 -0.63817555 0.04520056 -0.03720917 -0.08393737 -0.42600578 0.26796103
2114:0.22916593 -0.27850124 -0.06276269 0.18631563 -0.55037755 0.19427136 -1.125706 0.012020877 0.19275512 -0.0062918174
2496:-0.22576562 0.6143335 0.39683715 0.55874175 -0.5170564 0.38041675 -1.0808529 0.062420484 -0.48208496 0.3045045
43396:-0.47497407 0.6345218 -0.075926244 -0.025049318 0.07940662 -0.80274403 -0.29218283 0.29939422 -0.16178459 -1.2819968
3811:-0.15029532 0.009889082 -0.54621327 -0.14935014 -0.058852058 -0.16805628 -0.45573875 -0.5084616 0.695677 0.13244325
4232:0.49881512 0.23114352 0.19173446 0.12433066 -0.6249306 0.25705436 0.05156851 -0.42919776 -0.27560845 0.44149056
3328:-0.4889896 0.29656613 -0.18431464 -0.30303466 0.18392316 -0.1119387 -0.6887471 0.037190866 0.7967378 -0.23342805
1449:-0.15663153 -0.34900588 0.11545414 0.29627672 -0.5140328 0.19282389 -0.8532595 0.42615753 0.8705266 -0.22659783
65682:0.74096656 -0.22268839 -0.12872404 0.1987075 -0.008676102 -0.75159425 -0.12550023 -0.26995972 -0.59862304 -0.44413972
1809:-0.4986069 -0.17903276 -0.54345024 -0.1014441 -0.0994236 -0.10915293 -0.82510865 -0.2248725 0.63088965 -0.3916514
3108:-0.20456006 0.08396614 -0.5876286 0.57319504 -0.45092183 0.6232762 -0.608809 0.0120996125 0.6436382 0.21230738
1537:-0.16609128 -0.3871485 0.17730412 0.07677048 -0.115278415 0.42234948 -0.7322035 0.15940762 0.8583815 0.066113286
1591:-0.028478233 0.22377503 0.51346 0.35334712 -0.6672646 0.11409993 -0.46543267 -0.549485 -0.31503522 0.8833802
2406:-0.19646022 0.17809588 0.018634802 0.4273257 -0.8115956 0.52958035 -0.05249881 -0.53713244 0.3404837 0.8120362
34437:-0.38610098 0.20639107 -0.2810405 -0.40447032 -0.16915387 -0.25899145 -0.6363928 -0.28809303 0.17801398 -0.53408265
246:-0.26802114 -0.6861269 0.052521564 0.101716585 0.28063416 0.7225182 -1.1414235 0.33875817 0.8473836 0.25027207
4359:0.12904462 0.30167887 -0.52621573 -0.044328038 -0.10415034 -0.28172287 -0.48720366 0.09704297 0.102793 -0.06463769
6550:0.6030929 0.3913977 0.016530938 -0.10007862 0.24040738 -0.6661545 -0.227026 0.370212 -0.7244454 0.13374898
64983:0.4439202 0.16626412 -0.13915055 -0.19867766 -0.12519369 -0.6410091 -0.35329938 -0.31244764 -1.168937 -0.39736527
4446:0.15809116 0.8763441 -0.5099241 0.23046637 -0.5129824 -0.014076808 0.14520052 -0.18851309 -1.0589249 0.041467734
2300:-0.11835733 -0.11625333 -1.0194764 0.05609905 -0.5751781 0.53979504 -1.0744548 0.14284395 0.69969636 0.17315975
1927:0.31867024 -0.34107557 -0.78986716 0.10966399 -0.037350006 0.14695254 -0.8841141 0.06658071 1.5967929 -0.19517538
2959:0.07560514 0.33378333 0.49301073 -0.5702682 0.18092911 -0.23945367 0.21227425 0.2403285 0.8072677 -0.5006279
3429:0.2167702 0.54357964 -0.4232476 -0.12064666 0.2620241 0.09020354 -0.7717244 0.5959461 0.8252686 0.32565337
3317:-0.7462906 0.52851593 -0.25718176 -0.2311747 -0.5175332 0.094812796 -0.6341054 0.5747115 0.21565636 -0.38103884
3638:0.74266243 0.51495266 -0.13559867 -0.1299303 -1.2195776 0.32951534 -0.09143024 -1.0892335 -0.43205312 0.9225392
2000:-0.09974305 0.7054089 -0.10010321 0.3819744 -0.6797991 0.4945143 0.44588232 -0.4721986 0.38618588 0.012102919
2193:0.15418504 0.5211595 -0.40240905 0.3396372 -0.8383081 0.6847793 -0.032605704 -0.22107711 0.50005937 0.45034286
4678:0.3926343 -0.14226462 0.28248984 -0.1763725 -0.65988106 0.13674705 -0.9830198 0.030823402 -0.035555962 0.31745157
5747:-0.32372567 -0.31492168 -0.58690953 -0.20164907 -0.23717923 -0.458429 -0.7908017 0.00852911 0.47301862 -0.32263887
103141:0.89035404 0.3888545 0.05795396 0.21974032 -0.014598381 -0.46068007 0.2324186 0.3921948 -1.432258 -0.44055712
3271:-0.40032616 0.23305197 0.37609783 0.08022628 -0.056672703 -0.48957798 -0.95034355 0.33161214 0.5756136 -0.25612563
51412:0.16192755 0.1641546 -0.30972552 -0.113821894 -0.3230368 -0.5106075 -0.22248535 -0.4604253 -0.35087577 -0.23994383
195:0.22458263 -0.22037351 0.85698974 0.38974202 0.056422133 1.2089541 -1.0344558 0.018530916 -0.39747944 0.86189646
2348:0.012428744 -0.15170783 -0.12088483 0.06692437 -0.3896551 0.13090701 -0.5393845 -0.16359423 0.62633336 0.044657398
40815:0.73896295 0.85206956 -0.42088905 0.28858906 -0.23222016 -0.3195472 0.76718885 0.8524233 -0.65309405 -0.13891488
47610:0.41845694 0.7735298 -0.2689363 0.15460567 0.19065635 -0.3467134 0.0012814364 0.028371716 -0.37606907 -0.36183977
3152:-0.02461965 -0.34861937 -0.8654323 0.41987187 0.07684412 -0.1346462 -1.2498008 -0.19908904 0.97947145 0.019140976
8623:0.23989287 0.316426 -0.3469841 0.038633954 -0.2858351 0.02086653 -0.8826633 0.09131667 -0.4190058 -0.24808942
376:0.36403927 -0.16006139 0.59304893 0.7771241 -0.13302353 1.305521 0.19976252 0.45703146 0.61324704 0.41960078
308:-0.36536637 -0.5376157 0.23198105 -0.2465328 0.6650358 0.031108048 -1.6731535 0.17665367 0.3429728 -0.72039485
4816:-0.27748114 0.7517949 -0.47009525 0.30520698 -0.29994 0.81312865 -0.49078652 0.35153043 -1.0722564 -0.31846207
3469:0.019659655 -0.21396986 -0.11624798 -0.16341655 -0.21572672 0.43868166 -0.6875582 -0.18395697 0.83323187 0.20801884
6287:0.13337554 0.33713025 0.08662796 0.05741885 -0.31693763 -0.038264904 -0.5102674 0.18342923 -1.0516188 -0.4916035
122922:1.3320295 0.37273675 0.4669396 -1.0144143 -0.038562458 -0.8351665 0.18312962 -1.2501677 -0.44580752 -0.4517408
2476:-0.17591839 0.5104882 -0.30875874 0.13199933 -0.651694 0.07363563 -0.060279507 -0.49638793 0.3666908 0.99095285
44191:-0.20043448 0.5740129 -0.1326922 -0.40402347 0.31803164 -0.54129976 0.48926032 0.5881679 -0.13714744 -0.60350704
1047:-0.0365894 0.1965988 0.77401406 0.5259765 -1.0122651 0.6024457 0.07425468 -1.0495063 0.040450573 0.33894163
31433:0.93347883 -0.06422737 -0.06727895 -0.15475972 -0.17820874 -0.34986687 -0.6899955 0.15801619 -1.5976274 -0.3968641
105504:0.5309636 0.4076688 -0.31924096 -0.3822343 0.40891206 -0.3921373 0.024483375 -0.89613664 -0.53742844 -0.8501674
82461:0.835514 0.39432094 -0.5922305 -0.19077943 -0.1709181 -0.22100179 -0.054734882 -0.72621346 -0.56644183 -0.89191824
293:-0.21714556 0.09515775 0.30369663 -0.22604272 0.5409428 -0.14193013 -0.23166901 0.12814762 0.78870463 -0.22123535
2428:-0.26512325 0.12086066 -0.15927085 -0.089833416 -1.0748456 0.96145546 -1.1018635 -0.79425573 -0.26614547 -0.07745048
880:-0.12923402 -0.038484223 0.37779596 0.13143484 -0.6765857 0.16196813 -1.0911419 -0.6151463 0.21914788 0.2965152
3424:-0.3190389 -0.08727544 0.10819953 0.23666176 -0.039475556 -0.48855263 -0.81914145 -0.50689906 0.69339204 -0.22648798
4011:-0.2618745 0.33873543 -0.27714595 -0.0014133236 0.21665429 -0.1935478 0.2500392 0.55122024 0.15197738 -0.5304635
42738:0.005821004 0.50310516 -0.098480456 0.18362178 -0.16826339 -0.0005279036 -0.12093637 -0.19496177 -0.5400577 -0.19151324
4865:0.048103567 0.904801 -0.12773484 -0.30008882 -0.4740786 -0.028628811 -0.2930457 -0.2644163 -0.6929052 -0.10712086
2805:0.3795379 0.5534384 0.08372566 -0.36572462 -0.96894956 0.15711345 -0.6126188 -1.1437614 -0.19792794 0.20268543
3095:0.034906987 -0.3941195 -0.6084316 -0.14612125 -0.08546968 -0.0790886 -1.0355941 0.25154644 0.76302344 -0.045012765
1281:-0.109205976 0.046316758 -0.52374697 -0.24942379 0.030445836 -0.60264075 -0.78053814 0.49609536 1.0621008 -0.39346725
6662:-0.052944876 -0.46578836 -0.31264246 -0.27833778 0.20343177 0.09677326 -0.831696 0.2141994 0.6214074 -0.3471483
3178:0.27664083 0.5017656 0.5491092 -0.031004433 -0.39779112 0.5749954 -0.60053414 -0.11669134 0.27859333 0.38740844
109374:-0.23791501 0.34692177 -0.32050544 -0.121387705 0.31632903 -0.01716705 0.08007259 -0.372202 -0.24009924 -1.4902203
1321:0.1579565 0.07372499 -0.6751361 0.009689819 -0.55579555 0.3568123 -0.64417493 -0.4216407 0.47402048 -0.017633231
20:0.22869508 0.058847148 0.36104158 -0.21071737 -0.56775206 -0.15769991 -1.0068458 -0.61413693 -0.06863736 0.29922932
3526:-0.0012447361 0.23318063 -0.037415702 0.74871033 -0.9916683 0.80191475 -0.29012966 0.063163266 0.8402196 -0.19378093
55290:0.6853954 0.19310227 -0.38569066 -0.13917063 0.2571749 -0.49348935 -0.6918009 -0.27147278 -0.58148736 -0.5058824
2795:-0.46815664 0.24586596 0.025491828 0.39803815 -0.41827565 0.740864 -0.32626113 -0.06091969 0.43969205 -0.22287811
2139:0.86916405 0.15588737 -0.6372534 0.46974784 -0.41282234 -0.21282399 -0.6787094 -0.12974773 0.2672825 0.43812457
1200:-0.16911809 0.516461 -0.5393618 -0.6133699 -0.17919646 -0.27589962 0.5432058 -0.38134095 0.65537083 0.49659798
1073:0.58476 0.35179636 0.39416894 0.37301877 -0.20126072 0.27405655 0.2028857 0.35061315 0.5975027 0.41684926
177593:0.5084375 0.12605207 0.17354366 -0.8573657 0.73667485 -0.731374 0.066269636 -0.50879526 0.37167332 -0.60676765
68237:-0.04776501 0.34415224 -0.36878666 0.2442725 0.6873084 -0.5111307 0.2139674 -0.032606587 -0.43634248 -1.2656659
73023:0.7644575 -0.39834163 -0.18620378 0.075776696 0.08886283 -0.6563951 -0.687007 -0.32761818 -0.96229625 -0.25386193
1357:-0.3357912 0.3335236 0.3478783 0.52106297 -0.25893143 1.0584861 -1.0820067 0.2626409 0.39158592 0.2760309
357:-0.2917871 0.44678992 0.55597126 0.72799295 0.18956372 0.84197676 -0.48822445 0.7502876 0.23951867 0.48982346
3505:-0.4595228 0.060703725 -0.019354617 0.41615805 -0.17961495 -0.27089447 -0.25307035 -0.5771631 0.65909845 0.45240194
1735:-0.20573379 0.34129035 -0.2750571 0.04303873 -0.11437013 0.19336489 -0.8029329 0.1427318 0.025392244 0.09938183
99007:0.22528683 0.035125297 -0.19102132 -0.17443551 -0.1800021 -0.43615222 -0.7247797 -0.45968425 -0.72999257 -0.76586914
260:0.29084957 0.53672034 0.4274495 -0.5277936 0.041792538 0.062030926 0.4224805 -0.11490033 0.87954915 0.32651177
2648:-0.043639697 -0.24670061 -0.46347505 -0.008248644 -0.7687879 -0.09533448 -0.74257183 -0.007051572 0.94269085 -0.094400816
2687:0.6110653 0.70095915 -0.025024034 0.45928764 0.17718478 0.44796526 -0.50959104 -0.23352897 -0.28880402 0.91632676
74946:0.7040857 0.28052592 0.21293347 -0.13403064 0.03650225 -1.1285083 -0.8461647 -0.3511135 -0.7289197 -0.58588
1033:0.6935407 -0.18122372 -0.36935872 0.001709407 -0.5252228 0.14534609 -1.1615348 -0.19635852 0.38360414 0.40196523
86911:1.2301754 0.3128268 -0.32774603 0.24820842 0.3422694 0.023077793 -0.48581648 -0.58995086 -0.94893825 -1.0632982
1241:-0.49725005 -0.0110971425 -0.09082229 0.23089261 -0.37973928 -0.15546726 -0.21058571 0.06280555 0.34747952 -0.5493472
7669:-0.117834225 -0.1606854 0.07341949 -0.15053539 0.14157546 0.08504729 -0.059555847 0.32674816 0.4426621 0.060663808
1500:-0.5042822 0.25164816 -0.05599981 1.0750605 -0.10381801 0.37869456 -0.16668023 0.29676047 0.6440012 -0.36870745
2208:-0.0028518946 -0.06953046 -0.5502472 0.18663615 -0.45485136 0.43541512 -0.25199914 0.19181101 0.39180002 0.15789665
1025:1.1874695 0.13558264 -0.56973 0.41382775 -0.42822295 0.6320149 -1.0350327 -0.32705152 0.3539387 1.0953431
1230:-0.12633877 -0.37245572 -0.624211 0.1488264 -0.18074824 0.16726816 -0.78180414 0.17061171 1.0766352 -0.11195852
1589:-0.09300678 0.4566445 0.29784903 0.18300873 -0.37317482 0.5058219 -0.6704871 -0.40569124 0.15933527 0.4800804
68952:0.31838736 0.23935694 -0.05100591 0.2800964 -0.008917846 -0.04882314 -0.13912083 -0.46018514 -0.2609508 -0.37310135
4489:0.34076762 0.56250185 -0.48229316 0.4312638 -0.37163296 -0.0057143997 0.08704776 0.21606131 -0.41624072 -0.26218623
4041:0.09939342 0.0035930036 -0.008199073 -0.17332095 -1.5662745 0.19527234 -1.0516801 -0.62968767 -0.23207249 0.3980238
5377:-0.43700606 0.58972347 0.1118651 0.10587347 -0.36725613 -0.16714181 -0.50424606 0.8513353 -0.35466623 -0.10010555
111659:0.55849755 0.63741595 -0.24759503 0.1652926 0.17211148 -0.15323439 -0.12655109 -0.16179873 -0.85628545 -0.51700425
1483:-0.3128929 0.75410175 0.38555196 0.0064638914 -0.7488787 -0.040259026 -0.4372912 -0.58674425 -0.3884778 0.51364034
